Word(s),Spoken Form (If Different)

nmap,N map

under-documented,under documented

nmap

admin

Cisco

Citrix

VPN

DNS

WASP

WIAM, we am

UMT, U M T

git

Github

config

todo,to do

nth,enth

URL, U R L

min

cursorless

synology

API,A P I

null

edit

async

dir

css

svg

html

util

csv

Nordex

ParkIT

1stAnswer, first answer

BlueBox,blue box

René, rene

Jasper, jasper

André, andre

Jonas, io n ass

CrossLoom, cross loom

SupportServer, support server

DynTable, dyn table

FastCDB, fast C D B

FQSN, F Q S N

Lookup, look up

SCADA PC, scada P C

WEAControl, wea control

SNow, S now

PROD

QUIBIQ

Plusserver, plus server

Sanjeev, san chief

3Txpert, three T expert

bizpando

SmartUI, smart ui

TrustedSQL, trusted sequel

SIAM, sea am

ID, I dee